"Vx","Vy","Yaw","YawRate","latitude","longitude","el","x_gps_cg","y_gps_cg"
0.015014691064682898,0.006009599438862891,0.01659617717692141,0.0019500000000000001,42.297821458945506,-83.70226704476151,268.7551574707031,0.99,0
0.01911455767472792,0.007902068607443368,0.01655217727908509,0.00396,42.29782145979734,-83.7022670404724,268.75518798828125,0.99,0
0.01911455767472792,0.007902068607443368,0.01655217727908509,0.00396,42.297821459366745,-83.70226703495533,268.7552795410156,0.99,0
0.022871555811294547,0.009106955493856981,0.016572177344228667,0.00617,42.29782145918691,-83.70226702968964,268.7554016113281,0.99,0
0.022871555811294547,0.009106955493856981,0.016572177344228667,0.00617,42.297821460109844,-83.7022670232929,268.75543212890625,0.99,0
0.02577291803655809,0.006394471485544367,0.01654417740626357,0.0034700000000000004,42.29782145981939,-83.70226701573897,268.75555419921875,0.99,0
0.02577291803655809,0.006394471485544367,0.01654417740626357,0.0034700000000000004,42.29782145947171,-83.7022670087245,268.7555847167969,0.99,0
0.031176329028563047,0.004778672911627048,0.016562177569939607,0.0019000000000000002,42.2978214602049,-83.70226700011507,268.7555847167969,0.99,0
0.031176329028563047,0.004778672911627048,0.016562177569939607,0.0019000000000000002,42.29782145990606,-83.70226699078559,268.75567626953125,0.99,0
0.03778303832770543,0.0019489858603525794,0.016535177753443264,-0.0009400000000000001,42.29782145968101,-83.70226698106075,268.7557067871094,0.99,0
0.03778303832770543,0.0019489858603525794,0.016535177753443264,-0.0009400000000000001,42.297821460711255,-83.70226697002131,268.7557373046875,0.99,0
0.03778303832770543,0.0019489858603525794,0.016535177753443264,-0.0009400000000000001,42.29782146077099,-83.70226695782837,268.7557678222656,0.99,0
0.05676219462732921,0.008066940788426596,0.016491178385986682,0.00404,42.29782146108934,-83.70226694628202,268.7558898925781,0.99,0
0.05676219462732921,0.008066940788426596,0.016491178385986682,0.00404,42.29782146251059,-83.70226693213935,268.7559509277344,0.99,0
0.06681778601591774,0.008016731143109272,0.016433178727878417,0.0030600000000000002,42.297821463185876,-83.70226691710133,268.75604248046875,0.99,0
0.06681778601591774,0.008016731143109272,0.016433178727878417,0.0030600000000000002,42.29782146381408,-83.70226690198011,268.756103515625,0.99,0
0.0775956037238375,0.008653285117273842,0.016430179115471066,0.004430000000000001,42.29782146524966,-83.70226688403619,268.7561340332031,0.99,0
0.0775956037238375,0.008653285117273842,0.016430179115471066,0.004430000000000001,42.297821465856735,-83.70226686513344,268.7562255859375,0.99,0
0.08251875542594206,0.005621954550031902,0.016417179337399723,0.001,42.2978214663657,-83.70226684570159,268.75628662109375,0.99,0
0.08251875542594206,0.005621954550031902,0.016417179337399723,0.001,42.29782146800698,-83.70226682368086,268.7563171386719,0.99,0
0.08901588494719663,0.007055190029778986,0.016384179565610335,0.00266,42.29782146879459,-83.70226680028841,268.75640869140625,0.99,0
0.08901588494719663,0.007055190029778986,0.016384179565610335,0.00266,42.29782146968029,-83.7022667762402,268.7565002441406,0.99,0
0.10073128340410104,0.007495592602902045,0.016402180098195274,0.0030700000000000002,42.29782147147342,-83.70226674976578,268.7565612792969,0.99,0
0.10073128340410104,0.007495592602902045,0.016402180098195274,0.0030700000000000002,42.29782147279396,-83.7022667209962,268.75665283203125,0.99,0
0.11366415141658648,0.0007627578843288421,0.01633718069071577,-0.00412,42.29782147380954,-83.70226669223793,268.75665283203125,0.99,0
0.11366415141658648,0.0007627578843288421,0.01633718069071577,-0.00412,42.29782147576497,-83.7022666605029,268.7567138671875,0.99,0
0.11366415141658648,0.0007627578843288421,0.01633718069071577,-0.00412,42.297821477002245,-83.70226662665581,268.75677490234375,0.99,0
0.14964783904272633,0.011162287304386957,0.016373182530722286,0.00551,42.29782147741227,-83.70226659299648,268.7568054199219,0.99,0
0.14964783904272633,0.011162287304386957,0.016373182530722286,0.00551,42.29782147973475,-83.7022665559255,268.75689697265625,0.99,0
0.16664225029873597,0.004081339939600283,0.016308183427953704,-0.0011300000000000001,42.297821480382034,-83.70226651654819,268.7569274902344,0.99,0
0.16664225029873597,0.004081339939600283,0.016308183427953704,-0.0011300000000000001,42.29782148131532,-83.70226647720435,268.7570495605469,0.99,0
0.18505945811060573,0.01183648792124422,0.016312184398466822,0.006790000000000001,42.297821483849276,-83.70226643384277,268.75714111328125,0.99,0
0.18505945811060573,0.01183648792124422,0.016312184398466822,0.006790000000000001,42.29782148525189,-83.70226638808451,268.7572326660156,0.99,0
0.19251792467848627,0.004808817800065164,0.01627118493573443,-0.0013700000000000001,42.297821486371674,-83.70226634156191,268.7572937011719,0.99,0
0.19251792467848627,0.004808817800065164,0.01627118493573443,-0.0013700000000000001,42.2978214892057,-83.70226629163709,268.75738525390625,0.99,0
0.20198760996386078,0.00736488285489556,0.016241185482162912,0.0020700000000000002,42.29782149089563,-83.70226623876638,268.7574768066406,0.99,0
0.20198760996386078,0.00736488285489556,0.016241185482162912,0.0020700000000000002,42.29782149209553,-83.70226618539378,268.7575378417969,0.99,0
0.22163199870378658,0.004633221793645591,0.016205186688294404,-0.00116,42.29782149513862,-83.70226612819667,268.7576599121094,0.99,0
0.22163199870378658,0.004633221793645591,0.016205186688294404,-0.00116,42.297821496664376,-83.70226606795785,268.75775146484375,0.99,0
0.24335986998732168,0.006984809834299205,0.016220187986021983,0.00116,42.297821498477546,-83.70226600769881,268.7578430175781,0.99,0
0.24335986998732168,0.006984809834299205,0.016220187986021983,0.00116,42.29782150187146,-83.7022659418357,268.7579650878906,0.99,0
0.24335986998732168,0.006984809834299205,0.016220187986021983,0.00116,42.29782150313998,-83.7022658721159,268.7581481933594,0.99,0
0.30455710905970934,0.008931555757391744,0.016172191814412873,0.00254,42.297821504617666,-83.70226580216521,268.7583312988281,0.99,0
0.30455710905970934,0.008931555757391744,0.016172191814412873,0.00254,42.29782150825308,-83.70226572709689,268.75848388671875,0.99,0
0.33189720015834007,0.0016588142635356982,0.016108193628268097,-0.00502,42.297821510186004,-83.70226564763887,268.7586669921875,0.99,0
0.33189720015834007,0.0016588142635356982,0.016108193628268097,-0.00502,42.29782151197427,-83.70226556747582,268.75885009765625,0.99,0
0.36054575466571614,0.0029106983109620154,0.01610419556822773,-0.004090000000000001,42.29782151624942,-83.7022654823638,268.759033203125,0.99,0
0.36054575466571614,0.0029106983109620154,0.01610419556822773,-0.004090000000000001,42.29782151885699,-83.70226539390917,268.75927734375,0.99,0
0.37565221701325113,0.004716747329387549,0.01607919660687518,-0.00205,42.29782152173873,-83.70226530513136,268.75946044921875,0.99,0
0.37565221701325113,0.004716747329387549,0.01607919660687518,-0.00205,42.29782152642452,-83.70226520922432,268.7596740722656,0.99,0
0.39010752861672376,0.009414087961041533,0.016087197649156337,0.0018800000000000002,42.29782152949778,-83.7022651100956,268.75994873046875,0.99,0
0.39010752861672376,0.009414087961041533,0.016087197649156337,0.0018800000000000002,42.297821532531074,-83.70226501044549,268.76025390625,0.99,0
0.42145719896503436,0.0034508281858143253,0.01601119993807254,-0.0044800000000000005,42.29782153786125,-83.70226490315886,268.760498046875,0.99,0
0.42145719896503436,0.0034508281858143253,0.01601119993807254,-0.0044800000000000005,42.297821541820475,-83.70226479151344,268.76080322265625,0.99,0
0.4534212615815676,0.010450808565825219,0.01603220236657732,0.00202,42.29782154592797,-83.70226467946132,268.7610778808594,0.99,0
0.4534212615815676,0.010450808565825219,0.01603220236657732,0.00202,42.29782155154385,-83.70226456036363,268.7613830566406,0.99,0
0.4534212615815676,0.010450808565825219,0.01603220236657732,0.00202,42.297821556027166,-83.7022644366921,268.7616882324219,0.99,0
0.5354651301096408,0.0050807931374519735,0.015891209293311448,-0.0024500000000000004,42.297821559919164,-83.70226431301386,268.7620849609375,0.99,0
0.5354651301096408,0.0050807931374519735,0.015891209293311448,-0.0024500000000000004,42.297821566076436,-83.7022641819555,268.76239013671875,0.99,0
0.5686040867777892,0.007286365483002454,0.0159332124199123,-0.00022,42.297821570437186,-83.70226404660417,268.7627868652344,0.99,0
0.5686040867777892,0.007286365483002454,0.0159332124199123,-0.00022,42.29782157488993,-83.70226391055384,268.76318359375,0.99,0
0.6026414133124904,0.004069828961191764,0.015894215699123304,-0.0034700000000000004,42.29782158121937,-83.70226376720387,268.7635498046875,0.99,0
0.6026414133124904,0.004069828961191764,0.015894215699123304,-0.0034700000000000004,42.29782158621091,-83.70226361918468,268.763916015625,0.99,0
0.6195845026131166,0.00832785668350669,0.01593821743680479,0.00036,42.297821591228164,-83.70226347068203,268.7642822265625,0.99,0
0.6195845026131166,0.00832785668350669,0.01593821743680479,0.00036,42.2978215982618,-83.70226331505846,268.7646789550781,0.99,0
0.6361938657666439,0.005215499641672252,0.01589121918015568,-0.0026200000000000004,42.29782160382153,-83.70226315462233,268.76507568359375,0.99,0
0.6361938657666439,0.005215499641672252,0.01589121918015568,-0.0026200000000000004,42.297821609341995,-83.70226299328682,268.7654724121094,0.99,0
0.670345772970663,0.005569001775787999,0.01590522288938212,-0.00253,42.29782161666745,-83.70226282511896,268.7658996582031,0.99,0
0.670345772970663,0.005569001775787999,0.01590522288938212,-0.00253,42.297821622388966,-83.70226265271248,268.7663269042969,0.99,0
0.7056769864082009,0.007855615675306614,0.015884226756553765,-5e-05,42.2978216282342,-83.70226247970757,268.76678466796875,0.99,0
0.7056769864082009,0.007855615675306614,0.015884226756553765,-5e-05,42.29782163611955,-83.70226229866905,268.7672424316406,0.99,0
0.7056769864082009,0.007855615675306614,0.015884226756553765,-5e-05,42.297821642905916,-83.70226211231781,268.7677307128906,0.99,0
0.7959969627140807,0.011229701486690325,0.015704237310891767,0.0028100000000000004,42.297821649600095,-83.70226192594386,268.76824951171875,0.99,0
0.7959969627140807,0.011229701486690325,0.015704237310891767,0.0028100000000000004,42.29782165800992,-83.70226173149145,268.7687072753906,0.99,0
0.8331685370483151,0.008814950805321539,0.015648241931662366,-0.00032,42.29782166524537,-83.70226153221456,268.769287109375,0.99,0
0.8331685370483151,0.008814950805321539,0.015648241931662366,-0.00032,42.29782167263244,-83.70226133298122,268.76983642578125,0.99,0
0.8708722488706074,0.006436324800495227,0.015558246710920987,-0.00413,42.29782168184565,-83.70226112495907,268.77032470703125,0.99,0
0.8708722488706074,0.006436324800495227,0.015558246710920987,-0.00413,42.29782168981869,-83.70226091226444,268.7709045410156,0.99,0
0.8906978202407919,0.009580772386554016,0.015599249207376431,-0.0009800000000000002,42.29782169789201,-83.70226069940905,268.7714538574219,0.99,0
0.8906978202407919,0.009580772386554016,0.015599249207376431,-0.0009800000000000002,42.29782170766841,-83.70226047775023,268.77197265625,0.99,0
0.9082581353808642,0.011730698905906363,0.015552251705661657,0.00027,42.297821716636086,-83.70226025161412,268.7725524902344,0.99,0
0.9082581353808642,0.011730698905906363,0.015552251705661657,0.00027,42.2978217256095,-83.70226002511718,268.773193359375,0.99,0
0.9454723038536558,0.013092152804404114,0.015523256960363163,6.000000000000001e-05,42.297821736467874,-83.70225979022705,268.77374267578125,0.99,0
0.9454723038536558,0.013092152804404114,0.015523256960363163,6.000000000000001e-05,42.297821746383526,-83.70225955068024,268.7743835449219,0.99,0
0.9454723038536558,0.013092152804404114,0.015523256960363163,6.000000000000001e-05,42.297821756324666,-83.70225931091133,268.7750244140625,0.99,0
1.0394223336737927,0.013241542803035638,0.015251270918053894,-0.0032700000000000003,42.29782176798513,-83.70225906208739,268.7756042480469,0.99,0
1.0394223336737927,0.013241542803035638,0.015251270918053894,-0.0032700000000000003,42.29782177858811,-83.70225880854893,268.7762451171875,0.99,0
1.077735078201262,0.015176444336241652,0.015167276872347646,-0.0008,42.29782178878489,-83.70225855469735,268.77691650390625,0.99,0
1.077735078201262,0.015176444336241652,0.015167276872347646,-0.0008,42.2978218009521,-83.70225829259873,268.7774963378906,0.99,0
1.1152207758117523,0.012936819763469798,0.015088283083302123,-0.00198,42.29782181134353,-83.7022580253916,268.7781677246094,0.99,0
1.1152207758117523,0.012936819763469798,0.015088283083302123,-0.00198,42.29782182220849,-83.70225775832685,268.77880859375,0.99,0
1.132699940450562,0.015007538797815365,0.015083286217395298,-0.00119,42.29782183446242,-83.70225748192479,268.7794189453125,0.99,0
1.132699940450562,0.015007538797815365,0.015083286217395298,-0.00119,42.29782184496535,-83.70225720059814,268.7800598144531,0.99,0
1.1535580859861767,0.015962205876331126,0.015069289460450719,0.0011500000000000002,42.297821855248266,-83.7022569187321,268.7807312011719,0.99,0
1.1535580859861767,0.015962205876331126,0.015069289460450719,0.0011500000000000002,42.297821868223906,-83.70225662820535,268.7813720703125,0.99,0
1.1926051352487117,0.016866448877061405,0.015127296070998053,0.00206,42.29782187915678,-83.70225633246598,268.7820739746094,0.99,0
1.1926051352487117,0.016866448877061405,0.015127296070998053,0.00206,42.29782189005772,-83.70225603590823,268.78277587890625,0.99,0
1.2320351729774008,0.00793660268159976,0.015014302950989933,-0.00685,42.29782190308515,-83.7022557310968,268.7834777832031,0.99,0
1.2320351729774008,0.00793660268159976,0.015014302950989933,-0.00685,42.297821912897376,-83.70225542341659,268.7842712402344,0.99,0
1.2320351729774008,0.00793660268159976,0.015014302950989933,-0.00685,42.2978219220453,-83.70225511615222,268.78509521484375,0.99,0
1.3281142983777383,0.009696020823220694,0.014848320969135465,-0.00045000000000000004,42.29782193502489,-83.70225479743135,268.785888671875,0.99,0
1.3281142983777383,0.009696020823220694,0.014848320969135465,-0.00045000000000000004,42.29782194165121,-83.70225447648475,268.7867736816406,0.99,0
1.366915380055362,0.010586281868421803,0.014739328512295202,0.00334,42.29782194830497,-83.70225415532398,268.7876892089844,0.99,0
1.366915380055362,0.010586281868421803,0.014739328512295202,0.00334,42.29782196122817,-83.7022538225989,268.7885437011719,0.99,0
1.4036559517768838,-0.004426848614758167,0.014537336349554675,-0.009980000000000001,42.2978219680014,-83.7022534878762,268.7895202636719,0.99,0
1.4036559517768838,-0.004426848614758167,0.014537336349554675,-0.009980000000000001,42.297821975303584,-83.70225315208963,268.79046630859375,0.99,0
1.4230812208584793,-6.120822506816385e-05,0.014497340293991634,-0.005730000000000001,42.29782198807384,-83.70225280588579,268.7914123535156,0.99,0
1.4230812208584793,-6.120822506816385e-05,0.014497340293991634,-0.005730000000000001,42.29782199649598,-83.7022524559355,268.7922668457031,0.99,0
1.4413523957466923,0.007211809086158967,0.014495344357608353,0.00267,42.29782200493703,-83.70225210552839,268.7930908203125,0.99,0
1.4413523957466923,0.007211809086158967,0.014495344357608353,0.00267,42.297822018247984,-83.70225174580447,268.79400634765625,0.99,0
1.4781048551098646,0.001254612069353611,0.01434235258361305,-0.00388,42.29782202751788,-83.7022513822548,268.79486083984375,0.99,0
1.4781048551098646,0.001254612069353611,0.01434235258361305,-0.00388,42.29782203698007,-83.70225101813287,268.7956848144531,0.99,0
1.5153710313144622,0.0035884139575396495,0.01429136107563389,-0.00219,42.297822051010066,-83.70225064504183,268.79656982421875,0.99,0
1.5153710313144622,0.0035884139575396495,0.01429136107563389,-0.00219,42.297822061877234,-83.70225026939336,268.7974853515625,0.99,0
1.5153710313144622,0.0035884139575396495,0.01429136107563389,-0.00219,42.297822073326174,-83.70224989343096,268.79840087890625,0.99,0
1.6078530386971774,0.00968871714666869,0.014169383094641663,0.0019100000000000002,42.29782208785238,-83.70224950678235,268.79931640625,0.99,0
1.6078530386971774,0.00968871714666869,0.014169383094641663,0.0019100000000000002,42.29782209981366,-83.70224911756239,268.8002624511719,0.99,0
1.64492349559515,0.005138586687787456,0.014086392238676915,-0.00353,42.2978221114086,-83.7022487280153,268.8013916015625,0.99,0
1.64492349559515,0.005138586687787456,0.014086392238676915,-0.00353,42.297822126701256,-83.70224832816321,268.8023681640625,0.99,0
1.680449679847334,0.006094225806084579,0.014006401652669531,-0.0024700000000000004,42.29782213899122,-83.70224792608448,268.8035583496094,0.99,0
1.680449679847334,0.006094225806084579,0.014006401652669531,-0.0024700000000000004,42.297822151626576,-83.70224752349678,268.80474853515625,0.99,0
1.6972640889547734,0.006376596422744974,0.01400340637944808,-0.0021200000000000004,42.297822167040614,-83.70224711065572,268.8057861328125,0.99,0
1.6972640889547734,0.006376596422744974,0.01400340637944808,-0.0021200000000000004,42.29782217885166,-83.70224669436232,268.8068542480469,0.99,0
1.715617011363609,0.0037197294519067197,0.0139504112251152,-0.0034400000000000003,42.297822190859314,-83.70224627693331,268.80792236328125,0.99,0
1.715617011363609,0.0037197294519067197,0.0139504112251152,-0.0034400000000000003,42.29782220607943,-83.70224585239616,268.8090515136719,0.99,0
1.747233417820687,0.0020338958595218027,0.013899421015271418,-0.00266,42.29782221718477,-83.70224542479396,268.81024169921875,0.99,0
1.747233417820687,0.0020338958595218027,0.013899421015271418,-0.00266,42.2978222286102,-83.70224499659403,268.8114013671875,0.99,0
1.779481236871322,0.001705405336423163,0.01380443102048634,-0.00127,42.29782224386219,-83.7022445598271,268.81256103515625,0.99,0
1.779481236871322,0.001705405336423163,0.01380443102048634,-0.00127,42.297822256884025,-83.70224412184731,268.8138122558594,0.99,0
1.779481236871322,0.001705405336423163,0.01380443102048634,-0.00127,42.29782226988652,-83.70224368271319,268.8150939941406,0.99,0
1.8638925165017974,0.005210767121021219,0.013483456744693978,-0.0011200000000000001,42.297822285961075,-83.70224323381908,268.8161926269531,0.99,0
1.8638925165017974,0.005210767121021219,0.013483456744693978,-0.0011200000000000001,42.29782230040209,-83.70224278287216,268.8174133300781,0.99,0
1.8983130168664937,0.007347122213214773,0.013270467374059347,-0.0035600000000000002,42.29782231237408,-83.70224232860163,268.8185729980469,0.99,0
1.8983130168664937,0.007347122213214773,0.013270467374059347,-0.0035600000000000002,42.2978223299071,-83.70224186720755,268.8196105957031,0.99,0
1.9320238162811,0.011495133394540405,0.01308447826264425,-0.0037600000000000003,42.29782234358059,-83.70224140109376,268.82073974609375,0.99,0
1.9320238162811,0.011495133394540405,0.01308447826264425,-0.0037600000000000003,42.297822357424444,-83.70224093417339,268.8218078613281,0.99,0
1.948509583737412,0.01600636153769049,0.013034483745245407,-0.00088,42.29782237626034,-83.70224046069733,268.8227844238281,0.99,0
1.948509583737412,0.01600636153769049,0.013034483745245407,-0.00088,42.29782239461631,-83.70223998425976,268.82391357421875,0.99,0
1.9652762378187918,0.014624963407110501,0.012942489301903226,-0.0036200000000000004,42.29782241282452,-83.7022395076421,268.82501220703125,0.99,0
1.9652762378187918,0.014624963407110501,0.012942489301903226,-0.0036200000000000004,42.29782243231983,-83.70223902225045,268.825927734375,0.99,0
1.9977218949462987,0.019133825593081293,0.01281350048766594,0.00032,42.29782245091109,-83.70223853424771,268.8269958496094,0.99,0
1.9977218949462987,0.019133825593081293,0.01281350048766594,0.00032,42.29782246965823,-83.70223804548553,268.8280334472656,0.99,0
2.029329347166124,0.01698312594879743,0.012744511911693124,-0.0014800000000000002,42.29782248920428,-83.70223754879163,268.82891845703125,0.99,0
2.029329347166124,0.01698312594879743,0.012744511911693124,-0.0014800000000000002,42.29782250720952,-83.70223704643827,268.8298034667969,0.99,0
2.029329347166124,0.01698312594879743,0.012744511911693124,-0.0014800000000000002,42.29782252519607,-83.70223654382244,268.8306884765625,0.99,0
2.1091359880632807,0.015941713113044664,0.012549541241558604,-0.0013800000000000002,42.297822545026726,-83.70223603536022,268.83148193359375,0.99,0
2.1091359880632807,0.015941713113044664,0.012549541241558604,-0.0013800000000000002,42.29782255786743,-83.70223552271257,268.8323059082031,0.99,0
2.14060620064087,0.021936886228995478,0.01250355329148567,0.0036600000000000005,42.29782257082034,-83.70223500937973,268.8331298828125,0.99,0
2.14060620064087,0.021936886228995478,0.01250355329148567,0.0036600000000000005,42.29782259132806,-83.70223448963799,268.8338317871094,0.99,0
2.172784055081555,0.015715384258733596,0.012213565544676008,-0.00445,42.297822604021036,-83.7022339657317,268.834716796875,0.99,0
2.172784055081555,0.015715384258733596,0.012213565544676008,-0.00445,42.29782261725402,-83.70223344148981,268.8355407714844,0.99,0
2.187838254983922,0.016417119234893467,0.012136571701755194,-0.004860000000000001,42.297822638273416,-83.70223290996715,268.836181640625,0.99,0
2.187838254983922,0.016417119234893467,0.012136571701755194,-0.004860000000000001,42.29782265549907,-83.70223237205175,268.83697509765625,0.99,0
2.204242287829871,0.01548690818053083,0.012036577939717574,-0.0058000000000000005,42.29782267267318,-83.70223183394441,268.8377685546875,0.99,0
2.204242287829871,0.01548690818053083,0.012036577939717574,-0.0058000000000000005,42.297822694280086,-83.70223129078964,268.8384094238281,0.99,0
2.2367997062734943,0.0175317905856432,0.011884590572907694,-0.00476,42.29782271190451,-83.70223074152737,268.8392028808594,0.99,0
2.2367997062734943,0.0175317905856432,0.011884590572907694,-0.00476,42.29782272970669,-83.70223019190259,268.84002685546875,0.99,0
2.267976034084259,0.01765848077851543,0.011757603395955218,-0.0037500000000000003,42.297822751211235,-83.70222963754748,268.8406982421875,0.99,0
2.267976034084259,0.01765848077851543,0.011757603395955218,-0.0037500000000000003,42.29782276748493,-83.70222907845756,268.8415832519531,0.99,0
2.267976034084259,0.01765848077851543,0.011757603395955218,-0.0037500000000000003,42.29782278413424,-83.70222851884189,268.8424987792969,0.99,0
2.3399953615725186,0.016942491719797427,0.011532636118838369,0.0006900000000000001,42.29782280532634,-83.70222795415619,268.84332275390625,0.99,0
2.3399953615725186,0.016942491719797427,0.011532636118838369,0.0006900000000000001,42.29782282179227,-83.7022273848083,268.84442138671875,0.99,0
2.368301768408151,0.01598075930043692,0.011380649480176253,0.0021100000000000003,42.297822838121874,-83.70222681629964,268.84552001953125,0.99,0
2.368301768408151,0.01598075930043692,0.011380649480176253,0.0021100000000000003,42.29782285913211,-83.70222624128799,268.8465270996094,0.99,0
2.3960122001077853,0.008594546062092102,0.011191663020801101,-0.00551,42.29782287588711,-83.7022256629405,268.8476867675781,0.99,0
2.3960122001077853,0.008594546062092102,0.011191663020801101,-0.00551,42.29782289313732,-83.70222508475611,268.8488464355469,0.99,0
2.4066867499007074,0.008918187547983559,0.011093669809804307,-0.006980000000000001,42.29782291449577,-83.70222450042634,268.8498840332031,0.99,0
2.4066867499007074,0.008918187547983559,0.011093669809804307,-0.006980000000000001,42.297822934745156,-83.70222391081657,268.8510437011719,0.99,0
2.4193071930585837,0.007870638642866976,0.010954676668577079,-0.00864,42.29782295501652,-83.70222332185419,268.8520812988281,0.99,0
2.4193071930585837,0.007870638642866976,0.010954676668577079,-0.00864,42.29782297723037,-83.70222272869391,268.8531494140625,0.99,0
2.444118366871923,0.009820253180311064,0.010798690504032038,-0.00922,42.29782299924516,-83.70222213027097,268.8542785644531,0.99,0
2.444118366871923,0.009820253180311064,0.010798690504032038,-0.00922,42.29782302042975,-83.70222153268354,268.85540771484375,0.99,0
2.4710184727173288,0.020200163241830063,0.010667704490241903,-0.005690000000000001,42.29782304433455,-83.70222093078195,268.85638427734375,0.99,0
2.4710184727173288,0.020200163241830063,0.010667704490241903,-0.005690000000000001,42.29782306824147,-83.70222032273392,268.85748291015625,0.99,0
2.4710184727173288,0.020200163241830063,0.010667704490241903,-0.005690000000000001,42.29782309432083,-83.70221971432143,268.858642578125,0.99,0
2.529146772127941,0.02029765372887604,0.010339740012086818,-0.00606,42.29782311808344,-83.70221910357924,268.85955810546875,0.99,0
2.529146772127941,0.02029765372887604,0.010339740012086818,-0.00606,42.29782314341498,-83.70221848683569,268.8606872558594,0.99,0
